True Sequence,Predicted Sequence,Levenshtein Ratio
Pool Dense Conv Dropout Dense Conv Dense Dense Dropout ReLU BN,ReLU Mul Add Dense Add Conv,0.12
Add ReLU Dropout Pool Dropout,Mul Pool Conv Dropout,0.44
BN Conv Dense ReLU Mul Mul Mul BN Pool BN,Conv Pool BN Dense Pool BN,0.38
Dropout Conv Mul Conv Pool BN BN Conv Conv Pool Add BN,Dropout Conv ReLU Dense Conv ReLU,0.33
Pool Dropout ReLU Add Conv Add Conv Dropout BN,Pool Dropout Add Conv Add Conv BN,0.88
Pool Add Pool Add Conv Mul Add ReLU Mul Dropout Pool Pool,Mul Conv Mul Add Mul,0.47
Conv Dropout Conv Mul Dropout Dense Conv Conv Conv,Conv ReLU Add Conv Dropout,0.29
Dense ReLU BN Mul Dropout Pool Dropout ReLU,Dense ReLU Mul Dropout ReLU,0.77
Conv BN BN ReLU Mul ReLU Add BN Dense Dropout Dense Conv Pool,ReLU Mul ReLU Mul Conv Dropout,0.42
ReLU Mul Mul Dropout Dropout Conv Conv Dropout BN Add Dropout,Mul Pool ReLU ReLU BN Mul,0.24
Dropout Conv Mul ReLU Mul Pool Add,Dropout Conv Mul ReLU Add Conv Add,0.71
ReLU ReLU Conv Conv BN,Pool Dense ReLU Conv ReLU Mul,0.36
Dense ReLU BN Add Conv Conv Dense Dropout Add Conv Conv Pool BN,Add Dropout Conv Dropout,0.35
Dense Add Dropout Pool Mul Mul Add Pool Add BN Mul,Dense Conv BN Mul Dropout BN Pool,0.33
Dense Pool Add Dropout Dense Pool ReLU Mul ReLU,Dense ReLU Pool Add Pool Dropout Pool Dense,0.47
BN Dropout Pool Pool Conv Mul Add Add Dropout,Conv BN ReLU Conv Mul Dense ReLU,0.38
Mul Pool ReLU Pool ReLU ReLU BN Mul,Mul Pool ReLU Pool ReLU ReLU Mul,0.93
Dense ReLU ReLU ReLU Conv Conv Dropout Dropout Dropout Dropout BN,Pool Mul Conv Mul,0.13
ReLU Dense Pool Dropout Pool Mul Dropout Mul Pool Dropout Conv ReLU,ReLU Conv Pool Dropout Pool Dropout,0.56
BN Dropout BN Pool Conv Conv Add Mul Pool ReLU,BN Dropout ReLU Mul Dense,0.40
Add Dropout Dense BN Mul Pool Mul Conv Dense,Mul Dropout Conv BN Conv Mul,0.27
ReLU Dropout ReLU Dropout Pool Conv Dense,ReLU Dropout Pool Conv Dense,0.83
Conv Pool Dropout Pool Add Pool Add Conv,Conv Pool Add Conv,0.67
Dense Dropout Pool Dropout Pool Mul Pool Dropout Mul Pool,Dense Dropout Pool Dropout Mul,0.67
Conv Conv Mul Dropout Add Dense Pool ReLU Mul Add Mul,Dropout ReLU Mul,0.43
Pool ReLU BN ReLU BN Add Pool Pool ReLU Pool BN,Conv BN ReLU Dense Conv Mul,0.24
Conv Conv Dense Conv Conv Add Dense Dropout Conv Dense ReLU BN Pool,Conv Dense Add Add Pool,0.44
Conv Pool BN Dropout Dense Mul Add ReLU Conv Dense Pool,Dropout BN Add Mul,0.27
ReLU Dropout ReLU BN Add,Add Dense Add BN ReLU Pool,0.18
Dropout Mul Pool Conv Dense Conv ReLU Pool Add ReLU Add Mul,Dense Add Add Dense Conv,0.24
Mul Add Add Conv Dropout Conv,Add Add Dropout Conv,0.80
ReLU Dropout Mul Mul Conv BN Conv Dense Dense,Mul Conv Conv Mul,0.46
Dropout Pool Mul Pool Add Pool Mul,Dropout Pool Mul Pool Add Pool Mul,1.00
Dense Dense Conv Dense Mul Dense BN Dropout Pool Conv,Mul Dense Add Conv Dense,0.40
BN BN Dense Dense Add Dropout Conv,BN BN Dense Dense Add Dropout Conv,1.00
ReLU Add Mul Pool Add Mul Mul Pool Mul Pool Dropout ReLU,Add Dense Conv Add Conv Dropout,0.33
Dropout Mul BN Add Dropout Dense ReLU,Dropout Mul BN Add Dropout ReLU,0.92
Add Dropout ReLU BN BN Dropout,Dropout ReLU Dropout,0.67
ReLU BN Pool Pool Dense Pool,ReLU BN Pool Dense Pool,0.91
Dense Pool Pool Dropout ReLU,Mul Dense BN ReLU,0.44
Dropout Add Add Add Mul Add ReLU,Dense Add Mul ReLU,0.55
Add ReLU Pool Conv Mul Conv Dense Add Pool,Mul Dense Add Pool Add Conv Dense,0.50
Conv Dense Dropout Pool Add,Conv Dense Dropout Pool Add,1.00
Add Conv Mul Dense Mul Mul Add,Add Conv Mul Add,0.73
BN Conv Dense Dropout Pool Dropout Add,BN Conv Dense Add Pool Conv Dropout,0.57
Dropout Add Conv Conv ReLU Dropout Mul Dropout BN,Dropout Conv Conv ReLU Mul Dense BN,0.75
Dense ReLU Mul Conv ReLU Pool Add BN Mul,Dense ReLU Pool Add Mul,0.71
Pool Mul Conv Mul Dropout Mul,Pool Mul Mul,0.67
Add Pool Dense ReLU BN Mul ReLU Conv Dense Dense Pool BN Dense BN,Pool ReLU Mul Conv Mul,0.42
ReLU ReLU Dense Add Dense Dense Pool Conv Conv ReLU Pool Conv Conv,Add Dense Dropout Dropout Mul Conv Pool Mul,0.38
Pool Conv Dropout BN BN,Conv Conv BN BN,0.67
Pool Mul Add Dense BN Add Dropout ReLU Add Pool Dense ReLU Dense BN,Mul Dense ReLU Conv BN ReLU Pool,0.38
BN BN Add Pool Add Pool Pool Dense Pool Dense Dropout BN,Add Dropout BN Dropout BN,0.35
Dense Add Add BN Dense Pool Mul,Dense Add Add BN Dense Pool Mul,1.00
Pool Conv Dropout Pool Add Add Dense Pool Dropout,Dense Mul Dense Add Pool,0.29
Dense BN Dense Conv Conv Dropout Dense Dropout ReLU Pool,BN Conv ReLU Mul Mul,0.40
ReLU Dropout Conv Mul Add Pool Pool,Dropout Conv Mul Add Mul Dropout,0.62
BN BN Pool ReLU Conv Pool Pool Mul ReLU Conv Pool Conv Dense ReLU,Mul Dense Conv Add Mul,0.21
ReLU BN BN Pool Mul Conv Pool ReLU Dense Dense BN,Dropout Mul Add ReLU Conv Dropout Pool,0.22
BN Mul Dropout Dropout Add BN Conv Add ReLU Dense ReLU Dense,ReLU Add Dense BN Pool,0.24
Add Add Mul Conv BN Dense ReLU Pool Pool ReLU Dense Dropout Add Dense,BN Conv ReLU BN Mul Conv,0.20
BN Add Conv Mul Add ReLU Conv Pool Add Dense Pool,BN Conv ReLU Add Dropout,0.50
Pool Dropout Dense Dense Conv Dropout Conv Mul Dropout Add Add,Pool ReLU Conv Conv Dense,0.38
BN ReLU Pool Mul ReLU BN,BN ReLU Mul ReLU Pool,0.73
Add BN Dense Pool Add Mul Dense BN Pool Mul Dropout Mul Dense,Add BN Pool Dense Pool Mul,0.53
Pool Dense Dense Conv Dense Conv Dropout Mul,Pool Dense Add Conv Mul,0.62
Dropout Pool Dropout Dropout Add BN BN Mul,Dropout Dropout Dense BN BN Mul,0.71
BN Dropout Dense Mul Mul ReLU BN Add,BN Dropout Mul Mul ReLU Add,0.86
Dropout Add ReLU BN ReLU Add ReLU Pool Dense ReLU ReLU Dense Dropout,Mul Dropout Conv Conv ReLU Mul ReLU Mul,0.29
Add Mul Dropout Pool Mul ReLU ReLU Conv Add Pool Pool Dropout Pool Mul,Conv Pool BN Dense Conv Dense,0.20
ReLU Dropout BN Conv Add,Mul Dropout BN Dense Conv,0.60
Pool Pool Add BN Conv Mul Dense Conv Pool Dense Add Conv Add Mul,Conv Dense ReLU Conv,0.33
Conv BN Dropout Dense BN Mul Mul Add Mul,Conv BN Dense BN Mul Add Mul,0.88
Dense Dense Conv Dropout Mul BN Mul Add Pool Dense Pool BN,Dropout BN Dense Pool,0.50
Mul Pool ReLU Mul Dense Dense Add BN Dense Add Dropout,Conv Add Dense Pool,0.27
Pool Pool Dropout Pool Mul,Pool Pool Mul,0.75
Dense Dropout Add Dense Mul Pool Dense Add Pool Dropout,Dense Mul ReLU Dropout Pool Conv Dropout Pool,0.33
Add Mul Dropout Dropout Dense Dropout Pool ReLU ReLU ReLU Dropout Conv,BN Add Dense Pool Conv,0.47
Dropout ReLU Dense BN Add Pool Conv ReLU,Dropout Dense Add Pool Conv ReLU,0.86
Dense Pool ReLU Add Dense Conv ReLU Dense ReLU Add ReLU,Pool Mul BN Conv BN Mul Dropout,0.22
Add Mul ReLU BN ReLU Add Mul Add Pool ReLU BN,Conv ReLU BN Conv,0.27
BN Conv Conv ReLU Add Dense Mul ReLU,BN Conv ReLU Add Dense Mul ReLU,0.93
Mul BN Dropout Conv BN,Mul BN Dropout Conv BN Conv,0.91
ReLU Mul Add Conv BN Conv ReLU Dense Add Add Dense Dropout Pool ReLU,Dense Conv BN Mul BN Pool,0.30
Dropout Dense Mul Conv Pool Conv Dense Mul Dropout Dropout Conv Conv,ReLU BN Add Pool Pool,0.12
Conv Conv Dropout Add Dropout Mul Mul,Conv ReLU Mul Dense,0.36
ReLU ReLU Dense BN Add Add Pool Conv Mul Dense ReLU,Dropout Dense Add Mul Add,0.38
ReLU Add Dense ReLU Dropout ReLU ReLU Conv Add Add Mul ReLU Mul,Dropout Dense Mul Conv Pool,0.22
Pool Add Pool Mul Dropout Mul BN Dense Conv Dense Pool,Dropout BN Conv Dense Conv Dense ReLU,0.56
Dense Dropout ReLU Add ReLU BN Mul Pool Dense,Dense ReLU Mul,0.50
Dense Conv Conv Add Dropout ReLU ReLU Add ReLU ReLU Conv ReLU Dropout Dropout,Dropout BN Mul ReLU Dense Conv,0.20
Mul Mul BN ReLU BN Add Dense Conv Dense Pool BN Dense,BN Dense Add Dropout Dropout,0.24
Add Dropout Add Dropout Conv Dense Dropout BN Dense Dense Add,BN Dropout Pool BN Pool Add,0.24
Dense Dense Add Mul Dropout Add Pool BN Add Dropout,Conv BN ReLU Conv ReLU,0.13
Conv Dropout Mul ReLU Add Conv Dropout,Conv ReLU Add Conv Dropout,0.83
Conv Mul Dropout Dense ReLU Conv Dense ReLU Pool Conv Add BN Pool ReLU,BN Conv ReLU Dense Mul Add Mul,0.19
Dropout Dense Add Add Pool BN Dropout Pool Mul,Dropout Dense Add Conv Dropout Pool,0.67
Pool BN Mul ReLU Dense Add Dense Add ReLU Dense Pool,BN Add Dense,0.43
Conv Dense Conv Conv BN Pool Dense Conv Mul,Pool Dense Conv Conv Mul,0.57
BN Conv Dense Add ReLU Mul Dense Dropout Dense Dropout Conv ReLU,BN Dense Conv ReLU Add Dense Mul,0.42
Pool Pool Mul BN Add,BN Pool Conv Mul Add,0.40
BN Pool ReLU BN BN Mul Add Dropout,BN ReLU BN Add,0.67
Dense Mul Mul Mul Conv Dense,Dense Mul Mul Conv Dense,0.91
ReLU Add BN BN Add BN BN Pool Add Dense,Pool Add Pool ReLU Conv BN,0.25
BN Dropout Conv ReLU ReLU Mul Dense Pool Add BN Dropout,Dropout Mul ReLU BN Mul Pool,0.35
Add Conv Mul BN BN Pool Conv Pool Add Dropout,Dense Add Conv Dropout,0.43
BN Dropout BN BN BN Conv ReLU Mul BN Pool Conv Mul Pool Add,Conv ReLU Pool Mul ReLU,0.42
Pool Dense Dense Dropout Dense Mul Dropout Pool Add BN Dropout Mul,Dropout ReLU Mul Pool Mul Dropout,0.33
Conv Dense Add Mul Dense Conv Conv Pool Conv BN Dense,Conv ReLU Dense Conv Mul,0.38
Dense Conv Pool Mul Pool Dense Pool Conv Dropout Pool,Dense Pool Add Pool Dense Conv Dropout Pool,0.56
Dense Pool ReLU Add Mul Add Dropout Mul BN,Pool Dense Conv BN Add Mul,0.40
Pool Dropout Add Conv ReLU Dropout,Pool Dropout Conv ReLU Dropout,0.91
